"path","popName"
"/Time/S/Live","Live"
"/Time/S/Live/14+","monocytes"
"/Time/S/Live/14-/L","L"
"/Time/S/Live/14-/L/3-19+","B cells"
"/Time/S/Live/14-/L/3-19-","3-19-"
"/Time/S/Live/14-/L/3-19-/NK Cells","Nk cells"
"/Time/S/Live/Cells/14-19-/16-56-/3-HLADR+","3-HLADR+"
"/Time/S/Live/Cells/14-19-/16-56-/3-HLADR+/123+","pDC"
"/Time/S/Live/Cells/14-19-/16-56-/3-HLADR+/11c+","mDC"
"/Time/S/Live/14-/L/3+19-","T cells"
